frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
82,person,1,pose,0.9302237510681153,794,181,1121,672,"[[917.145263671875, 254.7407989501953, 0.9800412058830261], [927.1007080078125, 236.9926300048828, 0.9918036460876465], [916.9414672851562, 240.07586669921875, 0.1734687238931656], [972.14697265625, 234.2432861328125, 0.9930111765861511], [944.530517578125, 239.39964294433594, 0.002092418959364295], [1015.9791870117188, 285.5007629394531, 0.994331955909729], [982.4613647460938, 289.23358154296875, 0.9567345380783081], [973.2784423828125, 404.3451232910156, 0.9817785024642944], [947.2942504882812, 397.837158203125, 0.635093629360199], [870.0980834960938, 398.2964172363281, 0.9864014983177185], [865.2885131835938, 398.03765869140625, 0.8441750407218933], [1059.377197265625, 467.8156433105469, 0.9441320896148682], [1027.8199462890625, 459.4737243652344, 0.9066702127456665], [913.0927124023438, 439.79522705078125, 0.9788559079170227], [884.6990966796875, 426.5911865234375, 0.9627834558486938], [924.8505859375, 624.1629638671875, 0.9457440376281738], [900.8914184570312, 604.2910766601562, 0.9630094766616821]]",person 1
82,person,2,pose,0.9154928803443909,295,209,576,657,"[[460.0520935058594, 265.9465026855469, 0.9834809899330139], [459.1542053222656, 254.74330139160156, 0.3407633900642395], [447.8665466308594, 255.2522735595703, 0.9810803532600403], [442.7474670410156, 258.80804443359375, 0.005159119144082069], [413.9456787109375, 260.62005615234375, 0.9551194906234741], [420.7136535644531, 319.6875, 0.9775674343109131], [382.9864196777344, 319.6940612792969, 0.9874576926231384], [454.0821228027344, 404.0010681152344, 0.9595646262168884], [425.8809509277344, 414.4604797363281, 0.9863966107368469], [528.7262573242188, 408.90692138671875, 0.9593763947486877], [523.0913696289062, 413.8257141113281, 0.9860115647315979], [375.3111877441406, 469.5426025390625, 0.9419904947280884], [347.0658264160156, 479.96563720703125, 0.9628016948699951], [503.5172424316406, 437.3817138671875, 0.9640932083129883], [481.4375305175781, 457.11822509765625, 0.9843759536743164], [505.7825927734375, 587.2245483398438, 0.9355887174606323], [471.0920104980469, 605.5436401367188, 0.9578304290771484]]",person 2
82,couch,3,detect,0.9000277519226074,1,292,448,691,,couch 3
82,chair,4,detect,0.8908046126365662,613,356,686,462,,chair 4
82,couch,5,detect,0.7966416358947754,950,310,1365,702,,couch 5
82,chair,6,detect,0.5286072384227406,693,355,796,463,,chair 6
82,potted plant,7,detect,0.5911664485931396,152,234,227,313,,potted plant 7
83,person,1,pose,0.9308970332145691,796,181,1121,672,"[[916.98876953125, 254.64413452148438, 0.9802261590957642], [927.0003051757812, 236.8700408935547, 0.9919683337211609], [916.8482666015625, 239.8873291015625, 0.1735682487487793], [972.289794921875, 234.34884643554688, 0.9931156039237976], [944.5713500976562, 239.33575439453125, 0.0020408204291015863], [1016.0106201171875, 285.69696044921875, 0.9942854046821594], [982.658203125, 289.1070251464844, 0.9564286470413208], [973.4425048828125, 404.968505859375, 0.9818026423454285], [949.3388061523438, 398.07464599609375, 0.6318162083625793], [870.40625, 398.02044677734375, 0.9866428375244141], [869.1884155273438, 397.32757568359375, 0.8428106307983398], [1059.90283203125, 468.5718994140625, 0.9421641230583191], [1028.352294921875, 460.03887939453125, 0.9040620923042297], [913.267578125, 440.207763671875, 0.9779174327850342], [884.6248168945312, 426.5091552734375, 0.9616263508796692], [925.0777587890625, 625.1138916015625, 0.9459391236305237], [900.8975830078125, 604.552978515625, 0.963813304901123]]",person 1
83,person,2,pose,0.9153366684913635,295,209,576,657,"[[460.1033935546875, 266.1468811035156, 0.9836153388023376], [459.22479248046875, 255.02474975585938, 0.33604857325553894], [448.0234680175781, 255.40309143066406, 0.9813669323921204], [442.70147705078125, 259.0982360839844, 0.004980482626706362], [414.1718444824219, 260.6034851074219, 0.9565567970275879], [420.9905700683594, 319.8897399902344, 0.9773398041725159], [383.00244140625, 319.6877136230469, 0.9876214861869812], [453.8032531738281, 404.1108703613281, 0.9576860666275024], [425.9510192871094, 414.55230712890625, 0.986412763595581], [528.4351806640625, 408.8410339355469, 0.9574832916259766], [523.3966064453125, 413.5686340332031, 0.9864053130149841], [375.2486267089844, 469.3094482421875, 0.941350519657135], [346.83978271484375, 479.5439147949219, 0.9632560610771179], [503.7233581542969, 437.8822937011719, 0.9630525708198547], [482.01287841796875, 457.09588623046875, 0.9845757484436035], [505.8040466308594, 588.2387084960938, 0.9344220757484436], [470.9153137207031, 606.529541015625, 0.9585291147232056]]",person 2
83,couch,3,detect,0.8980700492858886,1,292,448,692,,couch 3
83,chair,4,detect,0.8926585912704468,613,356,686,462,,chair 4
83,couch,5,detect,0.7900440454483032,951,310,1365,702,,couch 5
83,chair,6,detect,0.529612497849898,693,355,796,463,,chair 6
83,potted plant,7,detect,0.5848410964012146,151,234,227,313,,potted plant 7
84,person,1,pose,0.9319316148757935,799,180,1121,673,"[[916.9024658203125, 254.30526733398438, 0.9810989499092102], [927.0866088867188, 236.53395080566406, 0.9922499656677246], [916.7406005859375, 239.4723663330078, 0.18444322049617767], [972.40087890625, 234.34666442871094, 0.9930860996246338], [944.2032470703125, 239.12367248535156, 0.0021216017194092274], [1016.1319580078125, 285.8758850097656, 0.9942805767059326], [982.6184692382812, 289.0643005371094, 0.9572004675865173], [973.9044189453125, 404.8646545410156, 0.9816678762435913], [949.8067626953125, 397.82110595703125, 0.6371527910232544], [872.7349243164062, 398.19415283203125, 0.9863216280937195], [870.4116821289062, 397.0341796875, 0.8416029810905457], [1060.1324462890625, 468.5555114746094, 0.9431411027908325], [1028.460693359375, 459.9333801269531, 0.9060401320457458], [913.2218017578125, 440.7933349609375, 0.9782021641731262], [884.7646484375, 427.0732421875, 0.961738109588623], [925.5872802734375, 626.0557250976562, 0.9468548893928528], [900.8590087890625, 605.3942260742188, 0.9639219641685486]]",person 1
84,person,2,pose,0.9153735518455506,295,209,576,658,"[[460.4443359375, 266.2881774902344, 0.9833961129188538], [459.5265197753906, 255.1479949951172, 0.3280530273914337], [448.4090576171875, 255.55873107910156, 0.9811398983001709], [442.8049011230469, 259.1932678222656, 0.004814063664525747], [414.5511474609375, 260.7513732910156, 0.9564170837402344], [420.6263732910156, 319.8011474609375, 0.9768001437187195], [383.188720703125, 319.681640625, 0.9877253174781799], [453.59649658203125, 403.75628662109375, 0.9566418528556824], [425.5110168457031, 414.49755859375, 0.9866427183151245], [528.3875122070312, 408.7940673828125, 0.9565722942352295], [523.1528930664062, 413.5838623046875, 0.9867016673088074], [375.3193054199219, 468.8447265625, 0.9418211579322815], [347.26373291015625, 479.1280212402344, 0.9638242721557617], [503.5835266113281, 438.1138000488281, 0.963925838470459], [481.9146728515625, 457.288330078125, 0.9848576784133911], [505.5909423828125, 588.0625610351562, 0.9346908330917358], [470.8648681640625, 605.9172973632812, 0.9583145976066589]]",person 2
84,couch,3,detect,0.8962769269943237,1,292,448,692,,couch 3
84,chair,4,detect,0.8938524007797242,613,356,686,462,,chair 4
84,couch,5,detect,0.782695722579956,951,310,1365,702,,couch 5
84,chair,6,detect,0.5306177572770553,693,355,796,463,,chair 6
84,potted plant,7,detect,0.5751795291900634,151,234,227,313,,potted plant 7
85,person,1,pose,0.9332700252532959,803,180,1121,673,"[[917.2294921875, 253.8911895751953, 0.9809924960136414], [927.3519287109375, 236.13912963867188, 0.9921006560325623], [917.0599365234375, 239.18580627441406, 0.1831408590078354], [972.5406494140625, 234.0345916748047, 0.9931748509407043], [944.4528198242188, 239.02735900878906, 0.002133943373337388], [1016.5665893554688, 285.8702392578125, 0.9942358136177063], [982.6119384765625, 289.02520751953125, 0.9579238295555115], [974.6783447265625, 405.2890319824219, 0.9808821082115173], [951.05615234375, 397.56280517578125, 0.6369176506996155], [875.8521118164062, 398.7337341308594, 0.9865052103996277], [876.00146484375, 397.8883056640625, 0.8452684283256531], [1060.7864990234375, 466.6756896972656, 0.9426982402801514], [1028.5272216796875, 457.9642028808594, 0.9062027335166931], [913.9981689453125, 440.9286193847656, 0.9790893197059631], [884.7116088867188, 426.52166748046875, 0.9632529616355896], [926.8978881835938, 626.9427490234375, 0.9517417550086975], [901.0515747070312, 605.1415405273438, 0.9672490954399109]]",person 1
85,person,2,pose,0.9154797196388245,295,209,576,659,"[[460.64984130859375, 266.1731262207031, 0.9831835031509399], [459.5054016113281, 254.98854064941406, 0.31300389766693115], [448.4532470703125, 255.52877807617188, 0.980997622013092], [442.45758056640625, 259.16876220703125, 0.004438444506376982], [414.4515686035156, 261.087646484375, 0.957169234752655], [420.18670654296875, 319.8693542480469, 0.97640061378479], [383.24176025390625, 319.6932373046875, 0.9876646399497986], [453.9754333496094, 404.16876220703125, 0.9569458365440369], [425.5762939453125, 414.4693298339844, 0.9860641956329346], [529.061767578125, 408.8079528808594, 0.9588226675987244], [523.1439208984375, 413.7324523925781, 0.9860413670539856], [375.1822814941406, 469.61004638671875, 0.9422914385795593], [347.40704345703125, 479.95635986328125, 0.9644918441772461], [503.15802001953125, 438.0909729003906, 0.9642775058746338], [481.99530029296875, 457.3879089355469, 0.985340416431427], [505.34722900390625, 588.1583862304688, 0.9359331727027893], [470.40277099609375, 606.853271484375, 0.959717869758606]]",person 2
85,couch,3,detect,0.8941157341003418,1,292,448,693,,couch 3
85,chair,4,detect,0.8946528792381286,613,356,686,462,,chair 4
85,couch,5,detect,0.7831095337867737,951,310,1365,702,,couch 5
85,chair,6,detect,0.5316230167042125,693,355,796,463,,chair 6
85,potted plant,7,detect,0.5644601821899414,151,234,226,313,,potted plant 7
86,person,1,pose,0.9347644209861755,809,180,1122,673,"[[917.5105590820312, 253.8064422607422, 0.9801982045173645], [927.5325317382812, 235.99221801757812, 0.9917830228805542], [917.4530639648438, 238.96072387695312, 0.17450590431690216], [972.5916137695312, 233.76097106933594, 0.9931713342666626], [945.1588134765625, 238.57481384277344, 0.0020886072888970375], [1016.7158203125, 285.89453125, 0.9943370223045349], [983.23681640625, 288.7391662597656, 0.9576866030693054], [974.53173828125, 405.4923095703125, 0.9810283780097961], [951.6648559570312, 396.947265625, 0.6370227336883545], [876.7029418945312, 398.626708984375, 0.9861319065093994], [877.8234252929688, 398.05731201171875, 0.8427449464797974], [1060.608642578125, 467.9974060058594, 0.9420926570892334], [1028.955078125, 459.19891357421875, 0.9048192501068115], [914.1246948242188, 441.42462158203125, 0.978203535079956], [885.1488037109375, 427.12628173828125, 0.9616739749908447], [926.6578369140625, 627.421630859375, 0.9504504203796387], [901.008056640625, 606.1278076171875, 0.9662238955497742]]",person 1
86,person,2,pose,0.9158456563949585,295,208,576,660,"[[460.6637878417969, 266.21002197265625, 0.9829482436180115], [459.52764892578125, 255.06552124023438, 0.3072727620601654], [448.51531982421875, 255.44207763671875, 0.980620801448822], [442.1896667480469, 259.2335205078125, 0.0043081254698336124], [414.3465881347656, 260.8193664550781, 0.9566828012466431], [419.4573669433594, 319.9632568359375, 0.975658118724823], [383.2556457519531, 319.97088623046875, 0.9876762628555298], [453.36456298828125, 404.1366882324219, 0.9526711702346802], [424.9675598144531, 414.8238830566406, 0.986638069152832], [528.5536499023438, 408.9709777832031, 0.955162525177002], [523.39111328125, 413.740234375, 0.9875127673149109], [374.1299743652344, 470.498046875, 0.942356288433075], [347.2523498535156, 481.01727294921875, 0.9652237296104431], [502.9060363769531, 438.1098327636719, 0.9658812284469604], [482.3095703125, 458.325927734375, 0.9861609935760498], [505.5962219238281, 588.3077392578125, 0.9411529302597046], [469.7506103515625, 607.4900512695312, 0.9626294374465942]]",person 2
86,couch,3,detect,0.8937745809555053,1,292,448,694,,couch 3
86,chair,4,detect,0.8957176089286805,613,356,686,462,,chair 4
86,couch,5,detect,0.7885360598564148,951,310,1365,702,,couch 5
86,chair,6,detect,0.5326282761313699,693,355,796,463,,chair 6
86,potted plant,7,detect,0.5515049934387207,151,234,226,313,,potted plant 7
87,person,1,pose,0.9359577059745788,814,180,1122,673,"[[917.5077514648438, 253.5787353515625, 0.9800374507904053], [927.507568359375, 235.7105255126953, 0.9917353391647339], [917.4662475585938, 238.69549560546875, 0.1717585176229477], [972.6975708007812, 233.3681640625, 0.9932206869125366], [945.3258056640625, 238.231689453125, 0.0020539292600005865], [1016.9938354492188, 285.60638427734375, 0.9945059418678284], [983.6780395507812, 288.52301025390625, 0.9568655490875244], [974.3916625976562, 405.0014953613281, 0.9808969497680664], [952.25244140625, 396.0030212402344, 0.6240590214729309], [877.793212890625, 398.91656494140625, 0.9856036901473999], [880.211181640625, 398.6021728515625, 0.8320754170417786], [1060.2427978515625, 468.8880310058594, 0.9433204531669617], [1028.905029296875, 460.078369140625, 0.9041323661804199], [913.4609375, 441.9093933105469, 0.9774326086044312], [885.3687744140625, 427.4131164550781, 0.9588273763656616], [926.4900512695312, 627.9148559570312, 0.9501937627792358], [901.3670043945312, 606.59814453125, 0.9650312066078186]]",person 1
87,person,2,pose,0.9162507295608521,294,208,576,660,"[[460.6119384765625, 266.1524658203125, 0.9826266169548035], [459.46466064453125, 254.97251892089844, 0.30593234300613403], [448.5028991699219, 255.43194580078125, 0.9804038405418396], [442.055908203125, 259.1305847167969, 0.004401621408760548], [414.3795166015625, 260.8673095703125, 0.9573943614959717], [419.3511047363281, 319.8023986816406, 0.9758005738258362], [383.06048583984375, 320.0468444824219, 0.9879988431930542], [452.91168212890625, 403.62860107421875, 0.9506469964981079], [424.8752136230469, 414.8750305175781, 0.9872003793716431], [527.687255859375, 409.2739562988281, 0.9508445262908936], [523.9061889648438, 414.0593566894531, 0.9882640838623047], [374.0462341308594, 470.44512939453125, 0.9405576586723328], [347.2409362792969, 481.0377197265625, 0.964783251285553], [502.8940734863281, 437.8775329589844, 0.9639418125152588], [482.4041442871094, 458.21551513671875, 0.9858213067054749], [505.65753173828125, 588.607421875, 0.938014805316925], [469.718505859375, 608.211181640625, 0.9613670110702515]]",person 2
87,couch,3,detect,0.8942469477653503,1,292,448,695,,couch 3
87,chair,4,detect,0.8962158918380737,613,356,686,462,,chair 4
87,couch,5,detect,0.7995138883590698,951,310,1365,702,,couch 5
87,chair,6,detect,0.5336335355585271,693,355,796,463,,chair 6
87,potted plant,7,detect,0.5399717688560486,151,234,226,313,,potted plant 7
88,person,1,pose,0.9367874741554261,819,180,1122,674,"[[917.5792236328125, 253.12779235839844, 0.979665219783783], [927.612060546875, 235.28262329101562, 0.991784930229187], [917.4976196289062, 238.15740966796875, 0.17467880249023438], [972.712646484375, 233.16282653808594, 0.993468165397644], [944.8857421875, 237.80996704101562, 0.0021754358895123005], [1017.0942993164062, 285.425537109375, 0.9943796992301941], [982.5189208984375, 288.829345703125, 0.9610322117805481], [974.8297729492188, 404.9388732910156, 0.9806891679763794], [951.4662475585938, 396.210205078125, 0.7079736590385437], [879.3488159179688, 400.6728210449219, 0.983944833278656], [878.9541015625, 400.419189453125, 0.8815417289733887], [1061.0076904296875, 468.84893798828125, 0.9412383437156677], [1028.6048583984375, 460.2032165527344, 0.9072434306144714], [913.2493896484375, 442.0719909667969, 0.9769407510757446], [885.0708618164062, 427.21856689453125, 0.9594675898551941], [926.6539306640625, 628.2871704101562, 0.9487743973731995], [901.385498046875, 606.7120971679688, 0.963907778263092]]",person 1
88,person,2,pose,0.9169357895851136,294,207,576,661,"[[460.4418029785156, 266.1426086425781, 0.9826778769493103], [459.40509033203125, 254.97335815429688, 0.3136603832244873], [448.4194641113281, 255.23573303222656, 0.9805489182472229], [442.0108642578125, 259.17254638671875, 0.004589975345879793], [414.26397705078125, 260.4780578613281, 0.9569969177246094], [419.0664978027344, 319.7751770019531, 0.9760122895240784], [383.2506408691406, 319.9251403808594, 0.9879943132400513], [452.3860168457031, 403.7950134277344, 0.9522953629493713], [424.1007995605469, 415.12066650390625, 0.9875755310058594], [527.670654296875, 409.2786865234375, 0.9521787166595459], [522.8619384765625, 413.97705078125, 0.988351047039032], [373.4620666503906, 471.37640380859375, 0.9407714605331421], [346.9697570800781, 481.8855285644531, 0.964865505695343], [502.8668518066406, 438.1365966796875, 0.9643886089324951], [482.3875732421875, 458.3890686035156, 0.9859519004821777], [505.6853332519531, 589.0535278320312, 0.9395433068275452], [469.613525390625, 608.11376953125, 0.9624971151351929]]",person 2
