frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
93,person,1,pose,0.916339123249054,415,184,877,732,"[[601.0032958984375, 415.13922119140625, 0.9973625540733337], [635.3467407226562, 370.945068359375, 0.9980828762054443], [555.1080322265625, 382.9892272949219, 0.9969195127487183], [693.0263671875, 366.89752197265625, 0.9498282074928284], [499.5104675292969, 393.63653564453125, 0.8071624636650085], [759.030517578125, 502.5490417480469, 0.9982712268829346], [476.99066162109375, 505.43914794921875, 0.9923238754272461], [847.1259765625, 694.9384155273438, 0.9580271244049072], [418.68316650390625, 665.7100219726562, 0.8666715025901794], [755.655517578125, 596.1728515625, 0.992306649684906], [476.9098815917969, 581.1948852539062, 0.9769658446311951], [710.5996704101562, 768.0, 0.09886545687913895], [523.3351440429688, 768.0, 0.0747748464345932], [705.9423217773438, 745.5553588867188, 0.004686873406171799], [502.6664733886719, 749.2013549804688, 0.00318542099557817], [683.4109497070312, 768.0, 0.0036264306399971247], [568.042724609375, 766.4996948242188, 0.003827667562291026]]",person 1
93,person,2,pose,0.6164997100830079,715,3,1364,754,"[[774.7171630859375, 287.33074951171875, 0.9987887740135193], [832.6376342773438, 228.2548828125, 0.9997299313545227], [752.1910400390625, 223.95452880859375, 0.9573513269424438], [989.1509399414062, 192.38113403320312, 0.9978116154670715], [753.8047485351562, 186.47781372070312, 0.00816307496279478], [1160.2972412109375, 350.700927734375, 0.9981555342674255], [772.7083740234375, 469.27435302734375, 0.9952097535133362], [1214.8828125, 735.0182495117188, 0.8324535489082336], [672.5728149414062, 740.179443359375, 0.3402197062969208], [896.4102172851562, 750.8363647460938, 0.13324302434921265], [574.3296508789062, 685.1198120117188, 0.043440695852041245], [1150.813232421875, 768.0, 0.002157557522878051], [870.5548095703125, 768.0, 0.0034909737296402454], [984.5599365234375, 644.085205078125, 0.0015657381154596806], [722.2982177734375, 697.890380859375, 0.0019812104292213917], [976.8165283203125, 741.6392211914062, 0.000348808360286057], [829.174072265625, 750.2692260742188, 0.0012268107384443283]]",person 2
93,book,3,detect,0.8015594244003296,321,529,944,764,,book 3
93,book,4,detect,0.8513679146766663,221,300,429,562,,book 4
93,potted plant,5,detect,0.735848581790924,315,381,430,544,,potted plant 5
94,person,1,pose,0.9177974343299866,415,184,878,732,"[[601.0254516601562, 415.2336120605469, 0.9973015189170837], [635.6315307617188, 371.76214599609375, 0.9981443881988525], [555.2268676757812, 383.4439392089844, 0.9967393279075623], [693.1083374023438, 368.4862060546875, 0.9580163955688477], [500.009765625, 394.3137512207031, 0.8078952431678772], [760.10400390625, 506.4734802246094, 0.9984172582626343], [476.62274169921875, 506.9014587402344, 0.992089033126831], [851.7411499023438, 693.9962158203125, 0.9634918570518494], [417.93701171875, 664.9219360351562, 0.8660266995429993], [748.0216674804688, 601.6882934570312, 0.9921133518218994], [477.5841064453125, 581.7752075195312, 0.9766098856925964], [713.4146728515625, 768.0, 0.09451868385076523], [524.4287109375, 768.0, 0.06868690997362137], [711.638427734375, 747.627685546875, 0.004664901178330183], [503.1125183105469, 750.7432250976562, 0.0030125994235277176], [688.6240234375, 768.0, 0.0036819670349359512], [569.4398803710938, 768.0, 0.0037835086695849895]]",person 1
94,person,2,pose,0.6008476853370667,715,3,1364,754,"[[774.8362426757812, 287.8849182128906, 0.9987976551055908], [832.755126953125, 228.263671875, 0.9997242093086243], [752.4555053710938, 223.890869140625, 0.9569071531295776], [990.4119262695312, 192.09854125976562, 0.9977154731750488], [754.6488037109375, 186.00808715820312, 0.0075973584316670895], [1161.837158203125, 353.04443359375, 0.998120129108429], [773.330322265625, 469.169677734375, 0.9951282739639282], [1215.2586669921875, 735.9386596679688, 0.8167244791984558], [672.2000732421875, 739.7841186523438, 0.3154105246067047], [890.1217041015625, 752.038818359375, 0.12397506088018417], [577.0625610351562, 689.4219360351562, 0.038488682359457016], [1148.1220703125, 768.0, 0.0020787674002349377], [866.6644287109375, 768.0, 0.0033061846625059843], [982.6375732421875, 643.45654296875, 0.001535577466711402], [719.6136474609375, 696.833251953125, 0.0018920250004157424], [974.0551147460938, 741.4698486328125, 0.0003584446385502815], [825.8919067382812, 749.7743530273438, 0.0012073824182152748]]",person 2
94,book,3,detect,0.8172211527824402,320,528,926,764,,book 3
94,book,4,detect,0.8512523651123047,221,300,429,563,,book 4
94,potted plant,5,detect,0.7258757948875427,315,381,431,544,,potted plant 5
95,person,1,pose,0.9191426753997802,416,185,879,733,"[[600.0454711914062, 416.1886291503906, 0.9972206354141235], [635.0150756835938, 373.0209655761719, 0.9982378482818604], [555.0693969726562, 383.99261474609375, 0.9965408444404602], [693.2646484375, 369.513916015625, 0.9646535515785217], [500.4334716796875, 393.64910888671875, 0.7908594012260437], [761.3846435546875, 508.2140197753906, 0.9983400106430054], [476.05145263671875, 507.0128479003906, 0.9916601777076721], [852.13330078125, 692.6806030273438, 0.9642159938812256], [415.80975341796875, 661.0830078125, 0.8668498396873474], [741.5192260742188, 606.1793823242188, 0.9911898374557495], [477.8578186035156, 581.7078247070312, 0.9737641215324402], [711.4435424804688, 768.0, 0.09619727730751038], [520.6591796875, 768.0, 0.0695732831954956], [708.6873168945312, 747.6810913085938, 0.004863607697188854], [496.4332580566406, 749.4905395507812, 0.003103270661085844], [685.1368408203125, 768.0, 0.0037681888788938522], [562.8216552734375, 767.8049926757812, 0.003899351693689823]]",person 1
95,person,2,pose,0.5889084577560425,714,3,1364,754,"[[775.3155517578125, 288.36163330078125, 0.9988075494766235], [833.2017822265625, 228.64036560058594, 0.9997367262840271], [752.5984497070312, 223.93849182128906, 0.9586100578308105], [990.9708862304688, 191.5022735595703, 0.9976722598075867], [754.426513671875, 184.98709106445312, 0.00791575014591217], [1161.040283203125, 351.16448974609375, 0.9980637431144714], [773.4659423828125, 469.8655700683594, 0.9950569868087769], [1215.1053466796875, 736.0772094726562, 0.8198749423027039], [670.56396484375, 739.5904541015625, 0.32044273614883423], [883.7734985351562, 752.6572265625, 0.1131078228354454], [569.1104125976562, 692.005859375, 0.039967041462659836], [1148.673828125, 768.0, 0.0021181651391088963], [867.2803955078125, 768.0, 0.0034715563524514437], [979.3920288085938, 638.646240234375, 0.0015555293066427112], [715.1914672851562, 695.264892578125, 0.0019968580454587936], [970.6636962890625, 739.4485473632812, 0.0003481274761725217], [821.0963745117188, 748.938232421875, 0.0012195638846606016]]",person 2
95,book,3,detect,0.8219268798828125,319,528,918,764,,book 3
95,book,4,detect,0.8506096363067627,221,300,429,563,,book 4
95,potted plant,5,detect,0.6761425852775573,315,381,431,543,,potted plant 5
96,person,1,pose,0.9198397278785706,416,185,880,733,"[[599.3515014648438, 416.6339416503906, 0.9971285462379456], [634.4690551757812, 373.56585693359375, 0.9983160495758057], [554.658447265625, 384.45770263671875, 0.9963850975036621], [693.3497924804688, 370.108642578125, 0.969356119632721], [500.5412902832031, 393.98760986328125, 0.7870810031890869], [762.486328125, 509.03778076171875, 0.9982783794403076], [475.7055358886719, 508.7131652832031, 0.9918591380119324], [850.6934204101562, 693.5587158203125, 0.9628767371177673], [416.63482666015625, 662.4627685546875, 0.8666791319847107], [738.1731567382812, 608.6879272460938, 0.9903939366340637], [478.69268798828125, 583.131591796875, 0.9711673855781555], [716.7367553710938, 768.0, 0.09165364503860474], [523.982666015625, 768.0, 0.06701963394880295], [715.2748413085938, 749.312744140625, 0.0048234411515295506], [499.5961608886719, 752.4986572265625, 0.0030860677361488342], [690.8603515625, 768.0, 0.0036934337113052607], [565.6517944335938, 768.0, 0.0038310163654386997]]",person 1
96,person,2,pose,0.5772048950195312,714,4,1364,754,"[[775.8073120117188, 288.8223571777344, 0.9988439083099365], [833.7434692382812, 228.4440460205078, 0.9997410178184509], [752.9132080078125, 223.9288787841797, 0.9592974185943604], [991.2540893554688, 191.27635192871094, 0.9976015686988831], [754.5966186523438, 185.20159912109375, 0.00770206144079566], [1162.157958984375, 351.4814147949219, 0.998016357421875], [771.8493041992188, 471.4810791015625, 0.9951249957084656], [1216.478759765625, 736.4910278320312, 0.8146268725395203], [670.1961059570312, 742.0720825195312, 0.31967246532440186], [876.4995727539062, 752.9712524414062, 0.10912932455539703], [567.5062255859375, 694.8516235351562, 0.0408821776509285], [1148.8388671875, 768.0, 0.002126989420503378], [865.3529052734375, 768.0, 0.0035297051072120667], [979.2553100585938, 636.8161010742188, 0.0015494970139116049], [713.15478515625, 695.0444946289062, 0.0020240768790245056], [968.9564819335938, 738.9559936523438, 0.00034902241895906627], [819.5151977539062, 749.0640869140625, 0.0012365691363811493]]",person 2
96,book,3,detect,0.805623722076416,319,528,915,764,,book 3
96,book,4,detect,0.8501440644264221,220,300,429,564,,book 4
96,potted plant,5,detect,0.6716886997222901,316,381,432,543,,potted plant 5
97,person,1,pose,0.9199772119522095,416,185,881,733,"[[599.0043334960938, 416.9092712402344, 0.9970951080322266], [634.2978515625, 373.9678649902344, 0.9983417987823486], [554.5186767578125, 384.7716979980469, 0.996326744556427], [693.77783203125, 370.2627258300781, 0.9708122611045837], [500.8282775878906, 393.87493896484375, 0.785829484462738], [762.0104370117188, 508.8236083984375, 0.9982604384422302], [475.7796325683594, 509.1666259765625, 0.9917631149291992], [850.9228515625, 694.18701171875, 0.9625880122184753], [419.7176818847656, 667.3729858398438, 0.8611999750137329], [738.5912475585938, 610.8085327148438, 0.9904667735099792], [479.5303039550781, 584.1417846679688, 0.970219075679779], [717.0625, 768.0, 0.08454398065805435], [524.394287109375, 768.0, 0.06091102585196495], [720.3388061523438, 745.8523559570312, 0.00488215172663331], [502.47833251953125, 750.638427734375, 0.00299502513371408], [695.6263427734375, 768.0, 0.003949647769331932], [568.94677734375, 767.0842895507812, 0.003916242625564337]]",person 1
97,person,2,pose,0.5658930897712707,714,4,1364,754,"[[776.3722534179688, 289.4298095703125, 0.9988344311714172], [834.3406372070312, 228.35313415527344, 0.999734103679657], [753.6581420898438, 224.0351104736328, 0.9581886529922485], [991.863525390625, 191.28062438964844, 0.9974155426025391], [755.6246948242188, 185.52415466308594, 0.007391792256385088], [1161.912353515625, 350.85198974609375, 0.9979265928268433], [771.9853515625, 472.40692138671875, 0.9948129653930664], [1216.427490234375, 736.4236450195312, 0.8137769103050232], [670.6873168945312, 744.8517456054688, 0.3083389401435852], [874.8521118164062, 753.6597290039062, 0.10741990059614182], [569.212646484375, 695.04736328125, 0.04025295376777649], [1148.9962158203125, 768.0, 0.002089789370074868], [865.3482055664062, 768.0, 0.00339778745546937], [979.2905883789062, 635.6018676757812, 0.0015627645188942552], [713.7736206054688, 695.2673950195312, 0.002026739763095975], [969.1205444335938, 737.9126586914062, 0.0003492340911179781], [820.17724609375, 748.70556640625, 0.0012324689887464046]]",person 2
97,book,3,detect,0.7914652347564697,318,528,914,764,,book 3
97,book,4,detect,0.8478904008865357,220,300,429,564,,book 4
97,potted plant,5,detect,0.6986403346061707,316,381,432,543,,potted plant 5
98,person,1,pose,0.9194828987121582,416,186,881,734,"[[598.7244262695312, 417.5364990234375, 0.9970239996910095], [634.2407836914062, 374.1583251953125, 0.998371422290802], [554.2387084960938, 385.2150573730469, 0.9961447715759277], [694.337890625, 370.3552551269531, 0.9733442664146423], [500.9005126953125, 394.434326171875, 0.7723506093025208], [762.4065551757812, 508.8653869628906, 0.9982434511184692], [476.3104553222656, 508.73431396484375, 0.9918779134750366], [851.8345947265625, 693.3839111328125, 0.9633902907371521], [418.9638977050781, 665.4745483398438, 0.8646563291549683], [739.697998046875, 614.461669921875, 0.9907141923904419], [478.5509338378906, 585.5096435546875, 0.9682907462120056], [715.1766967773438, 768.0, 0.08432377129793167], [522.6106567382812, 768.0, 0.06134925037622452], [718.274169921875, 745.1679077148438, 0.004840351175516844], [500.67791748046875, 749.7320556640625, 0.002991217188537121], [694.513916015625, 768.0, 0.0040209367871284485], [566.93994140625, 766.0645751953125, 0.004018619190901518]]",person 1
98,person,2,pose,0.5644574642181397,714,4,1364,754,"[[776.7259521484375, 289.87445068359375, 0.9988009929656982], [834.8757934570312, 228.46571350097656, 0.9997383952140808], [754.158203125, 224.05618286132812, 0.9573042392730713], [992.8289184570312, 191.41506958007812, 0.9974725842475891], [756.0755615234375, 185.387939453125, 0.0072923144325613976], [1162.429443359375, 349.94378662109375, 0.9979142546653748], [772.7213745117188, 471.8196716308594, 0.9946944117546082], [1217.7012939453125, 737.1119995117188, 0.8142492771148682], [669.86669921875, 743.224365234375, 0.3042513132095337], [884.7573852539062, 753.4580078125, 0.10804750770330429], [566.6585693359375, 695.76708984375, 0.03948837146162987], [1150.2681884765625, 768.0, 0.0020830847788602114], [866.5929565429688, 768.0, 0.0034198735374957323], [980.5914306640625, 635.7178344726562, 0.0015533689875155687], [714.5264282226562, 695.8310546875, 0.0020591707434505224], [970.5714111328125, 738.1717529296875, 0.00033745894324965775], [821.4230346679688, 748.7025756835938, 0.001224521198309958]]",person 2
98,book,3,detect,0.7659764647483825,318,527,912,764,,book 3
98,book,4,detect,0.8484320282936096,220,300,430,565,,book 4
98,potted plant,5,detect,0.7117643117904663,316,381,432,543,,potted plant 5
99,person,1,pose,0.918851912021637,417,186,882,734,"[[598.4859008789062, 417.69952392578125, 0.9970088601112366], [634.2080688476562, 374.6100769042969, 0.998374342918396], [554.1756591796875, 385.54473876953125, 0.9960538148880005], [694.45556640625, 370.68231201171875, 0.975662112236023], [501.3784484863281, 394.4288330078125, 0.7719479203224182], [763.1760864257812, 509.62109375, 0.9982931017875671], [476.5472106933594, 508.33843994140625, 0.9917789101600647], [852.1829833984375, 693.8930053710938, 0.9629230499267578], [417.9648132324219, 662.0828247070312, 0.8577814102172852], [740.0177612304688, 617.13720703125, 0.9905346035957336], [479.13214111328125, 583.8248291015625, 0.9660509824752808], [711.6070556640625, 768.0, 0.07713963836431503], [519.2416381835938, 768.0, 0.055365562438964844], [715.1298217773438, 745.1636962890625, 0.004550336394459009], [498.48175048828125, 749.028076171875, 0.0027728648856282234], [691.5313110351562, 768.0, 0.003996362444013357], [565.0516967773438, 765.2073364257812, 0.003973096143454313]]",person 1
99,person,2,pose,0.5669080257415772,715,4,1364,754,"[[777.33984375, 289.6790466308594, 0.9987937211990356], [835.8323364257812, 228.6386260986328, 0.9997336268424988], [754.5961303710938, 224.3297882080078, 0.9566004276275635], [993.8605346679688, 191.08531188964844, 0.9974690675735474], [756.3150024414062, 185.14849853515625, 0.007104943506419659], [1161.7823486328125, 350.6501770019531, 0.9979074001312256], [773.8963623046875, 472.04425048828125, 0.9947612881660461], [1218.289794921875, 737.5140380859375, 0.8123770356178284], [671.0435791015625, 743.7721557617188, 0.3022952377796173], [881.635009765625, 753.9072875976562, 0.10816392302513123], [566.277587890625, 696.6793823242188, 0.03905950486660004], [1151.2611083984375, 768.0, 0.0020673610270023346], [868.654541015625, 768.0, 0.003425220726057887], [981.0032348632812, 635.3788452148438, 0.0015292109455913305], [715.4585571289062, 695.9661254882812, 0.002031052717939019], [970.9130859375, 738.0827026367188, 0.00033952522790059447], [821.9896850585938, 748.9613037109375, 0.0012242717202752829]]",person 2
99,book,3,detect,0.7298019289970398,318,525,912,764,,book 3
99,book,4,detect,0.8497703313827515,219,301,430,565,,book 4
